,stock_code,date,oper_rev
12697,000430.SZ,2019-12-31,425258692.37
12698,000430.SZ,2020-12-31,169196685.24
12699,000430.SZ,2021-12-31,198709253.63
12700,603999.SH,2018-12-31,760708704.39
12701,603999.SH,2019-12-31,971863184.76
12702,603999.SH,2020-12-31,1083823178.15
12703,603999.SH,2021-12-31,1222220185.3
12704,301009.SZ,2018-12-31,906241508.39
12705,301009.SZ,2019-12-31,1173726342.08
12706,301009.SZ,2020-12-31,1635131559.07
12707,301009.SZ,2021-12-31,1186403782.94
12708,688680.SH,2018-12-31,715432875.05
12709,688680.SH,2019-12-31,1063220037.18
12710,688680.SH,2020-12-31,1481092401.48
12711,688680.SH,2021-12-31,3105284071.95
12712,301237.SZ,2018-12-31,183549304.34
12713,301237.SZ,2019-12-31,236837573.35
12714,301237.SZ,2020-12-31,377008501.4
12715,301237.SZ,2021-12-31,639623765.21
12716,300088.SZ,2018-12-31,9614875119.47
12717,300088.SZ,2019-12-31,6023777582.46
12718,300088.SZ,2020-12-31,6843956121.41
12719,300088.SZ,2021-12-31,7018425454.73
12720,300822.SZ,2018-12-31,558742657.58
12721,300822.SZ,2019-12-31,736991200.21
12722,300822.SZ,2020-12-31,885805409.95
12723,300822.SZ,2021-12-31,1080977194.85
12724,600356.SH,2018-12-31,1610931195.32
12725,600356.SH,2019-12-31,1756045297.88
12726,600356.SH,2020-12-31,1828652254.33
12727,600356.SH,2021-12-31,2021565770.4
12728,600572.SH,2018-12-31,6786645292.78
12729,600572.SH,2019-12-31,6768292920.12
12730,600572.SH,2020-12-31,5909017020.0
12731,600572.SH,2021-12-31,6150860583.43
12732,300719.SZ,2018-12-31,499375049.42
12733,300719.SZ,2019-12-31,552446608.01
12734,300719.SZ,2020-12-31,609699797.57
12735,300719.SZ,2021-12-31,475457221.77
12736,605222.SH,2018-12-31,6322677934.72
12737,605222.SH,2019-12-31,7647243266.67
12738,605222.SH,2020-12-31,9735867712.21
12739,605222.SH,2021-12-31,18877541660.47
12740,600010.SH,2018-12-31,67187560567.92
12741,600010.SH,2019-12-31,63397466567.38
12742,600010.SH,2020-12-31,59266130291.07
12743,600010.SH,2021-12-31,86183145818.41
12744,000725.SZ,2018-12-31,97108864935.0
12745,000725.SZ,2019-12-31,116059590164.0
12746,000725.SZ,2020-12-31,135552569729.0
12747,000725.SZ,2021-12-31,219309799505.0
12748,002935.SZ,2018-12-31,864006673.37
12749,002935.SZ,2019-12-31,866905597.39
12750,002935.SZ,2020-12-31,916394496.48
12751,002935.SZ,2021-12-31,1042944170.19
12752,871245.BJ,2018-12-31,167502219.76
12753,871245.BJ,2019-12-31,179548828.36
12754,871245.BJ,2020-12-31,218167526.92
12755,871245.BJ,2021-12-31,316850694.62
12756,688183.SH,2018-12-31,2053524706.8
12757,688183.SH,2019-12-31,3096245836.58
12758,688183.SH,2020-12-31,3633501932.99
12759,688183.SH,2021-12-31,3647394627.95
12760,301182.SZ,2018-12-31,364469226.44
12761,301182.SZ,2019-12-31,443186757.6
12762,301182.SZ,2020-12-31,437550651.96
12763,301182.SZ,2021-12-31,615512487.89
12764,002677.SZ,2018-12-31,1400899590.33
12765,002677.SZ,2019-12-31,1684475726.55
12766,002677.SZ,2020-12-31,1770817768.09
12767,002677.SZ,2021-12-31,2163712476.77
12768,300214.SZ,2018-12-31,1568771296.29
12769,300214.SZ,2019-12-31,2420120333.77
12770,300214.SZ,2020-12-31,2274586718.45
12771,300214.SZ,2021-12-31,2772847325.93
12772,300640.SZ,2018-12-31,557540915.36
12773,300640.SZ,2019-12-31,616132092.05
12774,300640.SZ,2020-12-31,560296860.59
12775,300640.SZ,2021-12-31,806701210.95
12776,301136.SZ,2018-12-31,562144808.49
12777,301136.SZ,2019-12-31,606415979.34
12778,301136.SZ,2020-12-31,648678165.17
12779,301136.SZ,2021-12-31,666608137.66
12780,002127.SZ,2018-12-31,3352859972.47
12781,002127.SZ,2019-12-31,3906848236.41
12782,002127.SZ,2020-12-31,4171910790.54
12783,002127.SZ,2021-12-31,3888093634.42
12784,000636.SZ,2018-12-31,4580200601.43
12785,000636.SZ,2019-12-31,3293174130.4
12786,000636.SZ,2020-12-31,4331979621.51
12787,000636.SZ,2021-12-31,5055059922.78
12788,000888.SZ,2018-12-31,1072349784.39
12789,000888.SZ,2019-12-31,1107708781.24
12790,000888.SZ,2020-12-31,467267392.37
12791,000888.SZ,2021-12-31,628714261.98
12792,300130.SZ,2018-12-31,2319327318.57
12793,300130.SZ,2019-12-31,3027887474.72
12794,300130.SZ,2020-12-31,2632361743.29
12795,300130.SZ,2021-12-31,3611738606.63
12796,688595.SH,2018-12-31,219296286.13
12797,688595.SH,2019-12-31,258406413.72
12798,688595.SH,2020-12-31,362796004.01
12799,688595.SH,2021-12-31,659081215.92
12800,601137.SH,2018-12-31,6064768090.79
12801,601137.SH,2019-12-31,7591642075.25
12802,601137.SH,2020-12-31,7588737973.22
12803,601137.SH,2021-12-31,10037996457.36
12804,002409.SZ,2018-12-31,1547398719.48
12805,002409.SZ,2019-12-31,1832385178.37
12806,002409.SZ,2020-12-31,2273032030.03
12807,002409.SZ,2021-12-31,3782309858.83
12808,603290.SH,2018-12-31,675367666.62
12809,603290.SH,2019-12-31,779439687.65
12810,603290.SH,2020-12-31,963003026.98
12811,603290.SH,2021-12-31,1706643165.69
12812,603232.SH,2018-12-31,308585449.97
12813,603232.SH,2019-12-31,370541320.66
12814,603232.SH,2020-12-31,444807800.17
12815,603232.SH,2021-12-31,611071655.81
12816,688117.SH,2018-12-31,277973510.52
12817,688117.SH,2019-12-31,326739091.55
12818,688117.SH,2020-12-31,378771804.33
12819,688117.SH,2021-12-31,386529715.95
12820,688579.SH,2018-12-31,406174443.25
12821,688579.SH,2019-12-31,488570549.34
12822,688579.SH,2020-12-31,495442398.64
12823,688579.SH,2021-12-31,637509880.44
12824,301199.SZ,2018-12-31,701228646.37
12825,301199.SZ,2019-12-31,733013222.46
12826,301199.SZ,2020-12-31,737614736.66
12827,301199.SZ,2021-12-31,811109331.32
12828,688505.SH,2018-12-31,741841425.0
12829,688505.SH,2019-12-31,1029294769.0
12830,688505.SH,2020-12-31,833802693.0
12831,688505.SH,2021-12-31,1140313088.0
12832,002849.SZ,2018-12-31,788547409.92
12833,002849.SZ,2019-12-31,1074105621.01
12834,002849.SZ,2020-12-31,1198144720.51
12835,002849.SZ,2021-12-31,1145480608.09
12836,688676.SH,2018-12-31,2185464100.5
12837,688676.SH,2019-12-31,2244260786.38
12838,688676.SH,2020-12-31,2422650579.64
12839,688676.SH,2021-12-31,3302576597.1
12840,002953.SZ,2018-12-31,1553790299.64
12841,002953.SZ,2019-12-31,1539539280.34
12842,002953.SZ,2020-12-31,1628943070.43
12843,002953.SZ,2021-12-31,3216501256.41
12844,600299.SH,2018-12-31,11417981750.0
12845,600299.SH,2019-12-31,11135489839.0
12846,600299.SH,2020-12-31,11910430976.0
12847,600299.SH,2021-12-31,12868681379.0
12848,300401.SZ,2018-12-31,660216835.24
12849,300401.SZ,2019-12-31,718384535.71
12850,300401.SZ,2020-12-31,614894440.85
12851,300401.SZ,2021-12-31,1117099893.11
12852,600460.SH,2018-12-31,3025857115.44
12853,600460.SH,2019-12-31,3110573827.93
12854,600460.SH,2020-12-31,4280561779.48
12855,600460.SH,2021-12-31,7194148249.93
12856,603058.SH,2018-12-31,431983389.92
12857,603058.SH,2019-12-31,470453005.57
12858,603058.SH,2020-12-31,438812562.48
12859,603058.SH,2021-12-31,435978170.57
12860,603288.SH,2018-12-31,17034475127.23
12861,603288.SH,2019-12-31,19796889800.07
12862,603288.SH,2020-12-31,22791873936.49
12863,603288.SH,2021-12-31,25004031043.49
12864,600825.SH,2018-12-31,1391240341.06
12865,600825.SH,2019-12-31,1346633734.43
12866,600825.SH,2020-12-31,1292840218.4
12867,600825.SH,2021-12-31,1284302559.3
12868,300161.SZ,2018-12-31,819575843.82
12869,300161.SZ,2019-12-31,906039496.44
12870,300161.SZ,2020-12-31,1322385849.11
12871,300161.SZ,2021-12-31,1633827491.32
12872,002453.SZ,2018-12-31,2060728085.44
12873,002453.SZ,2019-12-31,2635026000.9
12874,002453.SZ,2020-12-31,2739390050.46
12875,002453.SZ,2021-12-31,3942318263.57
12876,688211.SH,2018-12-31,324504043.71
12877,688211.SH,2019-12-31,750714015.49
12878,688211.SH,2020-12-31,1204415341.11
12879,688211.SH,2021-12-31,2209625669.26
12880,002850.SZ,2018-12-31,2000342993.65
12881,002850.SZ,2019-12-31,2229912176.06
12882,002850.SZ,2020-12-31,1985066896.04
12883,002850.SZ,2021-12-31,4467580436.1
12884,002875.SZ,2018-12-31,1212555440.6
12885,002875.SZ,2019-12-31,1326622371.23
12886,002875.SZ,2020-12-31,1256842735.41
12887,002875.SZ,2021-12-31,1185521706.44
12888,002515.SZ,2018-12-31,426424363.92
12889,002515.SZ,2019-12-31,281538590.24
12890,002515.SZ,2020-12-31,710376720.31
12891,002515.SZ,2021-12-31,505874274.87
12892,000058.SZ,2018-12-31,1605787472.11
12893,000058.SZ,2019-12-31,1493227561.06
12894,000058.SZ,2020-12-31,1403665817.37
12895,000058.SZ,2021-12-31,1994653376.81
12896,000909.SZ,2018-12-31,1537403748.49
12897,000909.SZ,2019-12-31,1105128356.15
12898,000909.SZ,2020-12-31,1344919270.13
12899,000909.SZ,2021-12-31,1778106702.91
12900,300887.SZ,2018-12-31,1250671444.83
12901,300887.SZ,2019-12-31,1287329398.08
12902,300887.SZ,2020-12-31,1426166583.93
12903,300887.SZ,2021-12-31,2006685260.63
12904,600199.SH,2018-12-31,1314564521.07
12905,600199.SH,2019-12-31,914102046.44
12906,600199.SH,2020-12-31,1037929417.75
12907,600199.SH,2021-12-31,1211286174.72
12908,688399.SH,2018-12-31,230700330.36
12909,688399.SH,2019-12-31,288794709.93
12910,688399.SH,2020-12-31,1739680701.97
12911,688399.SH,2021-12-31,2839036343.41
12912,688800.SH,2018-12-31,449972669.71
12913,688800.SH,2019-12-31,508376496.71
12914,688800.SH,2020-12-31,610387549.78
12915,688800.SH,2021-12-31,901723545.54
12916,002922.SZ,2018-12-31,1088269693.3
12917,002922.SZ,2019-12-31,1296559124.7
12918,002922.SZ,2020-12-31,1406042508.54
12919,002922.SZ,2021-12-31,2230103076.67
12920,002274.SZ,2018-12-31,5806171818.37
12921,002274.SZ,2019-12-31,6314574628.92
12922,002274.SZ,2020-12-31,6099322689.21
12923,002274.SZ,2021-12-31,9413327788.57
12924,605011.SH,2018-12-31,1945367455.24
12925,605011.SH,2019-12-31,2002067484.62
12926,605011.SH,2020-12-31,2088179458.42
12927,605011.SH,2021-12-31,3182629526.44
12928,003022.SZ,2018-12-31,5794746405.65
12929,003022.SZ,2019-12-31,5674492427.06
12930,003022.SZ,2020-12-31,5931360208.63
12931,003022.SZ,2021-12-31,7580762837.68
12932,600303.SH,2018-12-31,2915052343.32
12933,600303.SH,2019-12-31,2446884226.27
12934,600303.SH,2020-12-31,2622946516.81
12935,600303.SH,2021-12-31,2479884368.03
12936,000400.SZ,2018-12-31,8216558727.72
12937,000400.SZ,2019-12-31,10156082886.47
12938,000400.SZ,2020-12-31,11191201681.05
12939,000400.SZ,2021-12-31,11990697379.23
12940,002737.SZ,2018-12-31,4471756277.47
12941,002737.SZ,2019-12-31,4371413641.89
12942,002737.SZ,2020-12-31,3461888347.2
12943,002737.SZ,2021-12-31,4460899864.6
12944,835184.BJ,2018-12-31,317890049.43
12945,835184.BJ,2019-12-31,322108778.31
12946,835184.BJ,2020-12-31,313804941.96
12947,835184.BJ,2021-12-31,291599438.13
12948,002841.SZ,2018-12-31,16983689829.68
12949,002841.SZ,2019-12-31,17052701667.82
12950,002841.SZ,2020-12-31,17129315322.12
12951,002841.SZ,2021-12-31,21225711766.91
12952,002565.SZ,2018-12-31,2054860822.93
12953,002565.SZ,2019-12-31,1734366846.1
12954,002565.SZ,2020-12-31,1598674368.85
12955,002565.SZ,2021-12-31,1550233440.26
12956,688521.SH,2018-12-31,1057497553.73
12957,688521.SH,2019-12-31,1339914550.05
12958,688521.SH,2020-12-31,1506129299.35
12959,688521.SH,2021-12-31,2139314811.62
12960,603192.SH,2018-12-31,1592519755.4
12961,603192.SH,2019-12-31,1439978422.27
12962,603192.SH,2020-12-31,1497717810.42
12963,603192.SH,2021-12-31,3191417631.67
12964,600613.SH,2018-12-31,1852905951.98
12965,600613.SH,2019-12-31,1927593214.0
12966,600613.SH,2020-12-31,1819006691.26
12967,600613.SH,2021-12-31,2303032719.0
12968,603569.SH,2018-12-31,5482633570.46
12969,603569.SH,2019-12-31,4785370371.24
12970,603569.SH,2020-12-31,4077186279.35
12971,603569.SH,2021-12-31,4486547408.31
12972,600997.SH,2018-12-31,20460011690.1
12973,600997.SH,2019-12-31,20071971845.94
12974,600997.SH,2020-12-31,18176778760.87
12975,600997.SH,2021-12-31,22353709541.04
12976,605177.SH,2018-12-31,856812186.19
12977,605177.SH,2019-12-31,988087656.7
12978,605177.SH,2020-12-31,881670693.22
12979,605177.SH,2021-12-31,712218140.55
12980,831370.BJ,2018-12-31,472595119.52
12981,831370.BJ,2019-12-31,608007201.47
12982,831370.BJ,2020-12-31,702707597.76
12983,831370.BJ,2021-12-31,611181918.09
12984,003004.SZ,2018-12-31,317456623.33
12985,003004.SZ,2019-12-31,364644584.68
12986,003004.SZ,2020-12-31,307987857.36
12987,003004.SZ,2021-12-31,308349645.94
12988,600212.SH,2018-12-31,245065271.02
12989,600212.SH,2019-12-31,261171078.43
12990,600212.SH,2020-12-31,276801552.07
12991,600212.SH,2021-12-31,242799608.79
12992,300862.SZ,2018-12-31,639551265.56
12993,300862.SZ,2019-12-31,778245553.29
12994,300862.SZ,2020-12-31,714567892.23
12995,300862.SZ,2021-12-31,866504064.91
12996,300700.SZ,2018-12-31,329990810.85
12997,300700.SZ,2019-12-31,261644443.76
12998,300700.SZ,2020-12-31,242897047.71
12999,300700.SZ,2021-12-31,270702347.37
13000,300963.SZ,2018-12-31,593550412.89
13001,300963.SZ,2019-12-31,632044301.56
13002,300963.SZ,2020-12-31,600278421.26
13003,300963.SZ,2021-12-31,684871622.79
13004,600258.SH,2018-12-31,8538810024.72
13005,600258.SH,2019-12-31,8311103504.52
13006,600258.SH,2020-12-31,5281880485.31
13007,600258.SH,2021-12-31,6153086628.43
13008,300792.SZ,2018-12-31,1012796031.64
13009,300792.SZ,2019-12-31,1450821188.98
13010,300792.SZ,2020-12-31,1298585133.93
13011,300792.SZ,2021-12-31,1135069974.52
13012,002787.SZ,2018-12-31,1383749943.77
13013,002787.SZ,2019-12-31,1666184269.51
13014,002787.SZ,2020-12-31,1781800109.28
13015,002787.SZ,2021-12-31,2348067369.59
13016,830839.BJ,2018-12-31,368917327.68
13017,830839.BJ,2019-12-31,313688586.68
13018,830839.BJ,2020-12-31,317889137.69
13019,830839.BJ,2021-12-31,335626283.33
13020,002657.SZ,2018-12-31,1485625293.81
13021,002657.SZ,2019-12-31,1672394416.43
13022,002657.SZ,2020-12-31,1758402676.54
13023,002657.SZ,2021-12-31,1606094997.41
13024,002803.SZ,2018-12-31,2269045472.46
13025,002803.SZ,2019-12-31,3009252726.74
13026,002803.SZ,2020-12-31,4410213459.25
13027,002803.SZ,2021-12-31,5177657129.4
13028,301075.SZ,2018-12-31,348847654.8
13029,301075.SZ,2019-12-31,449427450.86
13030,301075.SZ,2020-12-31,490164744.19
13031,301075.SZ,2021-12-31,529615447.55
13032,603727.SH,2018-12-31,396626341.68
13033,603727.SH,2019-12-31,1354097815.53
13034,603727.SH,2020-12-31,2579330318.63
13035,603727.SH,2021-12-31,4081124523.94
13036,300506.SZ,2018-12-31,1306695731.48
13037,300506.SZ,2019-12-31,1252031928.05
13038,300506.SZ,2020-12-31,512877750.71
13039,300506.SZ,2021-12-31,554353669.89
13040,003006.SZ,2018-12-31,961162744.0
13041,003006.SZ,2019-12-31,1149414600.0
13042,003006.SZ,2020-12-31,1250751478.0
13043,003006.SZ,2021-12-31,1463057557.0
13044,300598.SZ,2018-12-31,534013806.78
13045,300598.SZ,2019-12-31,660136682.96
13046,300598.SZ,2020-12-31,937897823.1
13047,300598.SZ,2021-12-31,1424435479.26
13048,002056.SZ,2018-12-31,6488527425.83
13049,002056.SZ,2019-12-31,6563638225.95
13050,002056.SZ,2020-12-31,8105787993.91
13051,002056.SZ,2021-12-31,12607410411.09
13052,600775.SH,2018-12-31,4500505653.14
13053,600775.SH,2019-12-31,4660047001.92
13054,600775.SH,2020-12-31,3952265022.15
13055,600775.SH,2021-12-31,4531842430.51
13056,301279.SZ,2018-12-31,451564677.53
13057,301279.SZ,2019-12-31,450573835.56
13058,301279.SZ,2020-12-31,529709804.79
13059,301279.SZ,2021-12-31,639769119.09
13060,300085.SZ,2018-12-31,1299251173.43
13061,300085.SZ,2019-12-31,1181006553.61
13062,300085.SZ,2020-12-31,1390460207.58
13063,300085.SZ,2021-12-31,1188137635.05
13064,688311.SH,2018-12-31,202488097.82
13065,688311.SH,2019-12-31,283065006.51
13066,688311.SH,2020-12-31,423231843.69
13067,688311.SH,2021-12-31,475788006.17
13068,603758.SH,2018-12-31,676252129.71
13069,603758.SH,2019-12-31,595690406.16
13070,603758.SH,2020-12-31,914439106.48
13071,603758.SH,2021-12-31,1419144012.46
13072,605286.SH,2018-12-31,1389255768.41
13073,605286.SH,2019-12-31,1511833926.95
13074,605286.SH,2020-12-31,1749210357.6
13075,605286.SH,2021-12-31,2295668368.04
13076,300833.SZ,2018-12-31,686396049.95
13077,300833.SZ,2019-12-31,845061468.13
13078,300833.SZ,2020-12-31,399686012.7
13079,300833.SZ,2021-12-31,618139522.07
13080,002413.SZ,2018-12-31,994005467.25
13081,002413.SZ,2019-12-31,1124767019.03
13082,002413.SZ,2020-12-31,1215560376.69
13083,002413.SZ,2021-12-31,1622188129.84
13084,300562.SZ,2018-12-31,775103192.35
13085,300562.SZ,2019-12-31,883668227.98
13086,300562.SZ,2020-12-31,1336748072.32
13087,300562.SZ,2021-12-31,1821072459.44
13088,603600.SH,2018-12-31,2411083378.85
13089,603600.SH,2019-12-31,2450475377.45
13090,603600.SH,2020-12-31,3433721545.55
13091,603600.SH,2021-12-31,4658619127.95
13092,688665.SH,2018-12-31,117540702.94
13093,688665.SH,2019-12-31,233254827.07
13094,688665.SH,2020-12-31,307906374.74
13095,688665.SH,2021-12-31,547467125.72
13096,600091.SH,2018-12-31,56248962.08
13097,600091.SH,2019-12-31,24177950.8
13098,600091.SH,2020-12-31,18234735.86
13099,600091.SH,2021-12-31,17715895.73
13100,001202.SZ,2018-12-31,442588286.05
13101,001202.SZ,2019-12-31,796761286.75
13102,001202.SZ,2020-12-31,975879483.48
13103,001202.SZ,2021-12-31,746780060.9
13104,002538.SZ,2018-12-31,3126808597.13
13105,002538.SZ,2019-12-31,3015931696.4
13106,002538.SZ,2020-12-31,3791657227.26
13107,002538.SZ,2021-12-31,3989985271.61
13108,002057.SZ,2018-12-31,1279419209.45
13109,002057.SZ,2019-12-31,1381484763.56
13110,002057.SZ,2020-12-31,1672124975.58
13111,002057.SZ,2021-12-31,2587854352.55
13112,002813.SZ,2018-12-31,756978189.55
13113,002813.SZ,2019-12-31,770225996.92
13114,002813.SZ,2020-12-31,492663142.86
13115,002813.SZ,2021-12-31,410355964.37
13116,836260.BJ,2018-12-31,136639725.68
13117,836260.BJ,2019-12-31,219548513.97
13118,836260.BJ,2020-12-31,188323494.03
13119,836260.BJ,2021-12-31,214538588.83
13120,002558.SZ,2018-12-31,3779546774.88
13121,002558.SZ,2019-12-31,2571433260.43
13122,002558.SZ,2020-12-31,2217294341.42
13123,002558.SZ,2021-12-31,2124268636.73
13124,301046.SZ,2018-12-31,339392050.56
13125,301046.SZ,2019-12-31,383740814.77
13126,301046.SZ,2020-12-31,419513745.42
13127,301046.SZ,2021-12-31,592686831.98
13128,600640.SH,2018-12-31,4546695902.09
13129,600640.SH,2019-12-31,4178346153.44
13130,600640.SH,2020-12-31,4449226016.35
13131,600640.SH,2021-12-31,4610932482.31
13132,600128.SH,2018-12-31,4506991026.46
13133,600128.SH,2019-12-31,4297028434.35
13134,600128.SH,2020-12-31,4422080419.39
13135,600128.SH,2021-12-31,5321094345.13
13136,000615.SZ,2018-12-31,2888554717.98
13137,000615.SZ,2019-12-31,3150404424.3
13138,000615.SZ,2020-12-31,1987344106.08
13139,000615.SZ,2021-12-31,1538671099.98
13140,002527.SZ,2018-12-31,3514994626.43
13141,002527.SZ,2019-12-31,3533969303.29
13142,002527.SZ,2020-12-31,3957063457.75
13143,002527.SZ,2021-12-31,4264212601.38
13144,600126.SH,2018-12-31,26449774549.29
13145,600126.SH,2019-12-31,26742479314.74
13146,600126.SH,2020-12-31,32425195947.28
13147,600126.SH,2021-12-31,49961420226.57
13148,300988.SZ,2018-12-31,863073722.25
13149,300988.SZ,2019-12-31,874381759.62
13150,300988.SZ,2020-12-31,989538493.39
13151,300988.SZ,2021-12-31,1341177751.34
13152,000021.SZ,2018-12-31,16061005965.27
13153,000021.SZ,2019-12-31,13223818815.08
13154,000021.SZ,2020-12-31,14967234846.43
13155,000021.SZ,2021-12-31,16488253175.97
13156,688162.SH,2018-12-31,1260592894.78
13157,688162.SH,2019-12-31,1431935803.35
13158,688162.SH,2020-12-31,1494289503.91
13159,688162.SH,2021-12-31,2122797043.0
13160,688319.SH,2018-12-31,76335196.56
13161,688319.SH,2019-12-31,179114066.88
13162,688319.SH,2020-12-31,320109157.13
13163,688319.SH,2021-12-31,487151580.35
13164,301058.SZ,2018-12-31,1657008640.43
13165,301058.SZ,2019-12-31,1946676090.15
13166,301058.SZ,2020-12-31,2041044562.13
13167,301058.SZ,2021-12-31,2169553061.57
13168,002927.SZ,2018-12-31,347364304.93
13169,002927.SZ,2019-12-31,601461444.94
13170,002927.SZ,2020-12-31,779118593.56
13171,002927.SZ,2021-12-31,953380930.66
13172,002356.SZ,2018-12-31,1917596899.46
13173,002356.SZ,2019-12-31,848393525.78
13174,002356.SZ,2020-12-31,466537017.16
13175,002356.SZ,2021-12-31,332794449.34
13176,688619.SH,2018-12-31,364452545.87
13177,688619.SH,2019-12-31,507338760.39
13178,688619.SH,2020-12-31,617373439.18
13179,688619.SH,2021-12-31,724356985.4
13180,600157.SH,2018-12-31,22327277612.37
13181,600157.SH,2019-12-31,21186956132.51
13182,600157.SH,2020-12-31,22144195812.55
13183,600157.SH,2021-12-31,27080483926.18
13184,002873.SZ,2018-12-31,694259400.6
13185,002873.SZ,2019-12-31,773337464.67
13186,002873.SZ,2020-12-31,750946390.31
13187,002873.SZ,2021-12-31,969844472.18
13188,300505.SZ,2018-12-31,965593161.31
13189,300505.SZ,2019-12-31,1125995638.52
13190,300505.SZ,2020-12-31,1049808535.62
13191,300505.SZ,2021-12-31,1535877611.01
13192,002177.SZ,2018-12-31,394213945.82
13193,002177.SZ,2019-12-31,213971979.32
13194,002177.SZ,2020-12-31,182349931.14
13195,002177.SZ,2021-12-31,89463376.82
13196,300601.SZ,2018-12-31,2016902801.75
13197,300601.SZ,2019-12-31,1943331753.94
13198,300601.SZ,2020-12-31,2261177379.57
13199,300601.SZ,2021-12-31,3652094896.12
13200,688262.SH,2018-12-31,194775229.68
13201,688262.SH,2019-12-31,231570327.78
13202,688262.SH,2020-12-31,259493054.14
13203,688262.SH,2021-12-31,407386798.41
13204,300245.SZ,2018-12-31,387575760.2
13205,300245.SZ,2019-12-31,422274687.61
13206,300245.SZ,2020-12-31,492167172.22
13207,300245.SZ,2021-12-31,542102816.33
13208,002780.SZ,2018-12-31,420334022.6
13209,002780.SZ,2019-12-31,402286877.79
13210,002780.SZ,2020-12-31,467487848.35
13211,002780.SZ,2021-12-31,555537570.12
13212,002444.SZ,2018-12-31,5934673688.59
13213,002444.SZ,2019-12-31,6625464121.34
13214,002444.SZ,2020-12-31,8544440154.3
13215,002444.SZ,2021-12-31,10919683344.37
13216,300693.SZ,2018-12-31,531257081.1
13217,300693.SZ,2019-12-31,635844776.77
13218,300693.SZ,2020-12-31,771354983.07
13219,300693.SZ,2021-12-31,1021384948.83
13220,605599.SH,2018-12-31,8612234119.82
13221,605599.SH,2019-12-31,8399161618.66
13222,605599.SH,2020-12-31,7067852990.36
13223,605599.SH,2021-12-31,10405751109.56
13224,002733.SZ,2018-12-31,2956164759.77
13225,002733.SZ,2019-12-31,2931820343.81
13226,002733.SZ,2020-12-31,2546623812.71
13227,002733.SZ,2021-12-31,3110278798.04
13228,301024.SZ,2018-12-31,241451515.18
13229,301024.SZ,2019-12-31,266641441.13
13230,301024.SZ,2020-12-31,318175821.19
13231,301024.SZ,2021-12-31,341231535.44
13232,600868.SH,2018-12-31,222805922.57
13233,600868.SH,2019-12-31,288261745.2
13234,600868.SH,2020-12-31,182029495.87
13235,600868.SH,2021-12-31,348457577.02
13236,300395.SZ,2018-12-31,722097910.69
13237,300395.SZ,2019-12-31,779015428.8
13238,300395.SZ,2020-12-31,863578276.94
13239,300395.SZ,2021-12-31,1223548358.92
13240,002005.SZ,2018-12-31,4001232176.38
13241,002005.SZ,2019-12-31,2980356543.25
13242,002005.SZ,2020-12-31,2216002596.15
13243,002005.SZ,2021-12-31,2078480320.6
13244,601107.SH,2018-12-31,5969017548.53
13245,601107.SH,2019-12-31,6407613516.51
13246,601107.SH,2020-12-31,5459022375.17
13247,601107.SH,2021-12-31,9095440716.8
13248,000761.SZ,2018-12-31,50181869721.54
13249,000761.SZ,2019-12-31,52741353582.28
13250,000761.SZ,2020-12-31,48684792685.58
13251,000761.SZ,2021-12-31,77912144981.46
13252,301148.SZ,2018-12-31,299069789.05
13253,301148.SZ,2019-12-31,575991092.14
13254,301148.SZ,2020-12-31,597639928.06
13255,301148.SZ,2021-12-31,675319597.48
13256,603399.SH,2018-12-31,3730381317.89
13257,603399.SH,2019-12-31,2854919439.39
13258,603399.SH,2020-12-31,2290284503.84
13259,603399.SH,2021-12-31,3860927087.81
13260,002363.SZ,2018-12-31,1900511875.55
13261,002363.SZ,2019-12-31,1632845128.18
13262,002363.SZ,2020-12-31,1596463053.09
13263,002363.SZ,2021-12-31,1959669298.22
13264,002698.SZ,2018-12-31,915574863.37
13265,002698.SZ,2019-12-31,1459741076.77
13266,002698.SZ,2020-12-31,1827912892.55
13267,002698.SZ,2021-12-31,2112954813.09
13268,688500.SH,2018-12-31,360227053.77
13269,688500.SH,2019-12-31,383939430.56
13270,688500.SH,2020-12-31,389342428.64
13271,688500.SH,2021-12-31,475981997.26
13272,002422.SZ,2018-12-31,16351790239.0
13273,002422.SZ,2019-12-31,17636267044.0
13274,002422.SZ,2020-12-31,16464201277.0
13275,002422.SZ,2021-12-31,17277407533.0
13276,600819.SH,2018-12-31,3857409863.63
13277,600819.SH,2019-12-31,4511016242.55
13278,600819.SH,2020-12-31,4084692751.44
13279,600819.SH,2021-12-31,4649077259.74
13280,603122.SH,2018-12-31,904330949.18
13281,603122.SH,2019-12-31,1046975144.62
13282,603122.SH,2020-12-31,1089023522.28
13283,603122.SH,2021-12-31,1191060169.11
13284,688368.SH,2018-12-31,766591245.41
13285,688368.SH,2019-12-31,873676944.81
13286,688368.SH,2020-12-31,1102942313.83
13287,688368.SH,2021-12-31,2302348183.58
13288,000589.SZ,2018-12-31,6825324936.44
13289,000589.SZ,2019-12-31,6458337888.66
13290,000589.SZ,2020-12-31,6808729456.34
13291,000589.SZ,2021-12-31,7339279211.48
13292,300809.SZ,2018-12-31,401492847.1
13293,300809.SZ,2019-12-31,424957757.65
13294,300809.SZ,2020-12-31,230639809.66
13295,300809.SZ,2021-12-31,409455130.85
13296,003030.SZ,2018-12-31,939159562.18
13297,003030.SZ,2019-12-31,1047737339.68
13298,003030.SZ,2020-12-31,1225173705.54
